artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Boomdabash;Alessandra Amoroso,10's Music Grandi Successi,Mambo Salentino,0,155413,0.832,0.662,3,-6.707,0,0.403,0.248,0,0.067,0.867,99.921,4,reggae
Boomdabash;Loredana Bertè,Tutti in piscina Canzoni per bambini,Non Ti Dico No,0,191263,0.658,0.742,8,-6.181,1,0.119,0.0438,0,0.246,0.798,171.939,4,reggae
Snow,OK Boomers - Top Tunes,Informer,0,268746,0.727,0.886,6,-5.342,0,0.178,0.0391,0,0.361,0.427,98.09,4,reggae
Boomdabash;Alessandra Amoroso,Tutti in piscina Canzoni per bambini,Mambo Salentino,0,155413,0.832,0.662,3,-6.707,0,0.403,0.248,0,0.067,0.867,99.921,4,reggae
Boomdabash;Loredana Bertè,10's Music Grandi Successi,Non Ti Dico No,0,191263,0.658,0.742,8,-6.181,1,0.119,0.0438,0,0.246,0.798,171.939,4,reggae
Kenia OS,Por Siempre,Por Siempre,50,185242,0.711,0.529,2,-6.867,1,0.0396,0.524,0,0.124,0.322,139.834,4,reggae
Boomdabash,10's Music Grandi Successi,Per Un Milione,0,174615,0.741,0.745,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.989,4,reggae
Kevin Martes 13;Pablo Chill-E,Perco Con Mari,Perco Con Mari,48,239412,0.844,0.612,1,-7.368,1,0.0813,0.0265,0,0.0786,0.341,124.027,4,reggae
Adan La Amenaza;Nickoog Clk,Que Nadie Se Entere,Que Nadie Se Entere,50,197015,0.848,0.744,5,-6.567,1,0.0546,0.0795,0,0.102,0.704,98.979,4,reggae
Jairo Vera,Pa K Te Enamore,Me Llamas,51,211337,0.717,0.521,9,-9.686,0,0.0401,0.022,0.00123,0.0903,0.202,99.986,4,reggae
Snow;John Ficarrotta,Rap Geek,Lonely Monday Morning - John Ficarrotta Remix,0,260972,0.796,0.827,7,-8.868,1,0.183,0.111,0.00164,0.364,0.762,94.156,4,reggae
Marcianeke,Ponte Pa Mí,Ponte Pa Mí,50,214467,0.843,0.469,7,-11.302,0,0.146,0.334,0,0.111,0.821,93.996,4,reggae
Jimmy Cliff,Supa Chill,Footprints,0,237053,0.666,0.372,10,-16.204,1,0.0367,0.677,0.00684,0.0738,0.758,144.331,4,reggae
Jimmy Cliff,(60's) Sixties Collected Volume 2,"Wonderful World, Beautiful People",0,190400,0.727,0.554,2,-9.641,1,0.025,0.0386,0,0.0914,0.832,107.297,4,reggae
Simon la Letra,Por Amor Nunca Se Ruega,Por Amor Nunca Se Ruega,48,178678,0.661,0.795,10,-5.467,0,0.0533,0.467,3.36E-06,0.0992,0.938,179.96,4,reggae
Jairo Vera,12:30,12:30,51,170571,0.802,0.771,6,-3.058,1,0.0675,0.00799,0.004,0.0999,0.794,91.993,4,reggae
Enur;Natasja,Calabria 2007 (feat. Natasja),Calabria 2007 (feat. Natasja) - Radio Edit,65,233480,0.888,0.556,7,-8.38,1,0.186,0.00758,0.0584,0.0553,0.45,126.008,4,reggae
MAGIC!,Primary Colours,Red Dress,50,200800,0.653,0.795,10,-4.477,1,0.0336,0.0887,0,0.203,0.803,135.978,4,reggae
Natti Natasha;Ozuna,Criminal,Criminal,75,232549,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33E-05,0.255,0.839,79.997,4,reggae
Sebastian Yatra;Daddy Yankee;Natti Natasha;Jonas Brothers,Runaway,Runaway,62,200693,0.756,0.851,2,-3.33,1,0.0674,0.0336,0,0.126,0.934,75.014,4,reggae
MAGIC!,Rude,Rude,66,224773,0.743,0.807,1,-3.78,1,0.0364,0.0435,0,0.309,0.899,144.062,4,reggae
J Balvin;Pitbull;Camila Cabello,Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),47,195040,0.713,0.952,7,-2.959,1,0.108,0.0203,2.51E-06,0.117,0.571,105.981,4,reggae
K'NAAN;Black Chiney,Wavin' Flag (Orange Monkey Version),Wavin' Flag - Black Chiney Remix,49,224533,0.597,0.913,0,-6.246,1,0.103,0.038,0,0.288,0.694,152.098,4,reggae
Jerry Di,Noche de Halloween Latino,El Diablo,1,184853,0.863,0.768,7,-2.227,0,0.184,0.0851,0.000119,0.105,0.673,107.971,4,reggae
Myke Towers,Luces De Neón,Luces De Neón,80,219789,0.747,0.619,3,-6.009,1,0.0588,0.0865,2.03E-05,0.103,0.567,94.98,4,reggae
Maneva,Deixe-Me Ir / Tem Café (Ao Vivo),Deixe-Me Ir / Tem Café - Ao Vivo,48,272277,0.616,0.714,7,-3.965,0,0.311,0.243,0,0.316,0.695,176.192,4,reggae
Jerry Di,Reggaeton Mix Perreito,El Diablo,0,184853,0.863,0.768,7,-2.227,0,0.184,0.0851,0.000119,0.105,0.673,107.971,4,reggae
Bob Marley & The Wailers,Exodus,One Love / People Get Ready - Medley,71,172933,0.67,0.516,10,-9.598,1,0.366,0.0673,0,0.0674,0.939,154.186,4,reggae
BRAZA,Tijolo por Tijolo,Qual É o Rosto de Deus?,47,217746,0.764,0.765,1,-9.795,0,0.0559,0.493,3.26E-06,0.0894,0.663,172,4,reggae
"Gotay ""El Autentiko"";Ele A El Dominio",Perreo Tenebroso Vol. 4,Yo Me La Robé,0,221173,0.822,0.554,8,-6.528,1,0.131,0.331,0.000153,0.21,0.265,99.967,4,reggae
Maneva,Tempo de Paz,Não Vá Dizer Que Não,48,224156,0.52,0.571,5,-8.423,0,0.0333,0.692,2.01E-06,0.17,0.399,96.081,4,reggae
Malito Malozo;Divino;Bayriton,Mac,Mac,49,281705,0.743,0.6,7,-7.466,0,0.0998,0.126,0,0.107,0.601,162.077,4,reggae
Malito Malozo;Marcianeke;Tommy Boysen,No Pare,No Pare,48,277346,0.823,0.608,6,-6.447,0,0.0564,0.154,5.74E-06,0.563,0.433,98.006,4,reggae
Natan & Shander;Feid;Ryan Castro;Totoy El Frio,Esto me suena a Farra,VIP Feat. Totoy El Frio,0,245026,0.753,0.704,9,-4.068,0,0.218,0.0273,1.12E-05,0.0727,0.492,182.036,4,reggae
SNJ,Somos Nos a Justica,Pensamentos,49,335974,0.702,0.675,10,-5.352,0,0.351,0.363,0,0.359,0.626,83.515,4,reggae
Natan & Shander;Feid;Ryan Castro;Totoy El Frio,Noche de Halloween Latino,VIP Feat. Totoy El Frio,0,245026,0.753,0.704,9,-4.068,0,0.218,0.0273,1.12E-05,0.0727,0.492,182.036,4,reggae
"Gotay ""El Autentiko"";Ozuna;Wisin",Perreo Tenebroso Vol. 4,Más De Ti,0,257506,0.758,0.8,0,-3.245,1,0.0383,0.0714,0,0.407,0.607,94.043,4,reggae
Marcelo Falcão;Cynthia Luz,Sexta-Feira,Sexta-Feira,48,239118,0.674,0.739,6,-5.548,1,0.0662,0.065,0,0.35,0.647,96.017,4,reggae
Armandinho,Acústico (Ao Vivo),Nesses Olhos - Ao Vivo,47,224264,0.755,0.465,7,-8.679,1,0.0474,0.634,4.16E-06,0.728,0.493,138.014,4,reggae
Sizzla,Green Concrete Riddim,Green Concrete,4,195833,0.578,0.643,7,-3.176,0,0.0776,0.148,0,0.325,0.614,179.359,4,reggae
Kail BRL;Benji La Maldita Escritura De Oro,Alta Gama,Alta Gama,47,185111,0.781,0.58,5,-6.11,1,0.395,0.0868,0,0.733,0.592,179.96,4,reggae
Jerry Di;Zion & Lennox;Lyanno;Noriel;Luis Alberto Ambrosio Cuque;Pablo C Fuentes;Wilmo Belisario,Homecoming Latin Party,Verano En París - Remix,0,275000,0.677,0.752,11,-3.975,1,0.384,0.235,0,0.189,0.455,192.037,4,reggae
Hector & Tito,Halloween 2022 Perreo Vol. 4,Felina,1,216426,0.773,0.93,6,-6.497,1,0.0734,0.0233,0.014,0.075,0.732,92.989,4,reggae
MORADA,Uma Só Voz - Vol. 01 (Ao Vivo),Isaías 6 - Ao Vivo,48,429406,0.315,0.624,9,-7.487,1,0.0336,0.808,0,0.918,0.34,139.649,4,reggae
Maneva,Mundo Novo,Tão Simples,48,142131,0.768,0.52,0,-7.375,0,0.0994,0.0912,1.26E-06,0.435,0.776,140.109,4,reggae
O Rappa,Acústico MTV,Pescador de ilusões - Ao vivo acústico,50,306266,0.385,0.806,1,-8.967,1,0.0398,0.237,0.00566,0.933,0.693,106.628,4,reggae
Sizzla,PEPPERSPRAY RIDDIM,No Dutty Heart,0,154229,0.767,0.931,7,-3.112,1,0.273,0.0842,4.23E-06,0.0603,0.878,100.17,4,reggae
Yera;Trapical,Fiesta Reggaeton 2010s,Sabrosa,0,209203,0.661,0.904,0,-3.433,1,0.0444,0.192,0,0.374,0.735,113.107,4,reggae
Yera;Morat,Fiesta Reggaeton 2010s,Mejores Amigos,1,205369,0.55,0.74,4,-6.965,1,0.0406,0.155,0,0.103,0.902,179.961,4,reggae
Yera;Mau y Ricky,Fiesta Reggaeton 2010s,Cosas Ricas,0,222580,0.771,0.693,0,-4.173,1,0.0485,0.0358,0,0.0904,0.714,93.004,4,reggae
Armandinho,Acústico (Ao Vivo),Onda do Arraial - Ao Vivo,47,205856,0.643,0.728,7,-7.805,1,0.0301,0.295,0,0.343,0.528,94.976,4,reggae
Jerry Di;Zion & Lennox;Lyanno;Noriel;Luis Alberto Ambrosio Cuque;Pablo C Fuentes;Wilmo Belisario,Fiesta Reggaeton 2010s,Verano En París - Remix,0,275000,0.677,0.752,11,-3.975,1,0.384,0.235,0,0.189,0.455,192.037,4,reggae
"Franco ""El Gorilla""",Perreo Tenebroso Vol. 5,Psiquiatrica Loca,0,173360,0.699,0.94,0,-4.718,1,0.223,0.231,0,0.331,0.921,186.077,4,reggae
Marcelo Falcão,Quando você olhar pra mim,Quando você olhar pra mim - Acústico,47,243676,0.676,0.743,7,-7.35,1,0.199,0.448,0,0.0723,0.878,163.834,4,reggae
Papas Da Língua,Papas Da Língua,Blusinha Branca,49,298453,0.601,0.899,9,-6.713,1,0.0651,0.213,0,0.721,0.779,170.098,4,reggae
Maneva,Mundo Novo,Respostas,48,147598,0.786,0.525,11,-7.373,1,0.13,0.14,0,0.199,0.686,130.077,4,reggae
Flex;Mr. Saik,Perreo de Ayer,Dime Si Te Vas Con Él,49,235671,0.786,0.824,5,-5.405,0,0.055,0.255,0.000447,0.267,0.62,95.984,4,reggae
Maneva,Mundo Novo,Promete,49,180398,0.776,0.407,4,-8.282,1,0.0649,0.644,0,0.148,0.749,122.889,4,reggae
MORADA,Ele É (Ao Vivo),Meus Votos - Ao Vivo,48,497142,0.34,0.708,9,-5.486,1,0.0343,0.377,0,0.682,0.22,140.03,4,reggae
Hector & Tito;Víctor Manuelle,Halloween 2022 Perreo Vol. 1,Ay Amor - Reggaeton,0,233013,0.588,0.771,8,-5.125,0,0.0954,0.202,9.12E-06,0.117,0.657,179.968,4,reggae
Tihuana,Ilegal,Pula,49,182106,0.78,0.937,9,-4.108,1,0.147,0.0319,0,0.102,0.935,137.156,4,reggae
Hector & Tito,Halloween 2022 Perreo Vol. 3,Sientan El Ran Tan Tan,0,173933,0.704,0.727,2,-5.004,1,0.412,0.0596,0,0.214,0.301,93.533,4,reggae
Maneva,Tudo Vira Reggae II (Ao Vivo),Apelido Carinhoso / Cigana - Ao Vivo,48,381045,0.765,0.534,2,-6.867,1,0.101,0.258,4.82E-06,0.102,0.512,143.865,4,reggae
Gondwana,Modo trabajación,Dime - 2008 Remaster,0,256026,0.787,0.534,7,-7.779,0,0.0582,0.114,5.34E-06,0.114,0.897,152.131,4,reggae
Jairo Vera;Bayriton;Ignacio Green Clown;Paolo Ronaldo,Quieres Volver,Quieres Volver,50,242764,0.825,0.625,7,-7.235,1,0.0672,0.0202,0,0.217,0.86,105.053,4,reggae
Gondwana,Modo trabajación,Felicidad,0,341026,0.744,0.666,0,-7.213,1,0.0507,0.00147,0,0.162,0.806,143.645,4,reggae
Tainy;Bad Bunny;Julieta Venegas,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),87,207301,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78E-06,0.0865,0.138,169.888,4,reggae
Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam,Te Boté (Remix),Te Boté - Remix,78,417920,0.903,0.675,11,-3.445,0,0.214,0.542,1.28E-05,0.0595,0.442,96.507,4,reggae
Inner Circle,Blazzin' Fire,Sweat (A La La La La Long),72,227067,0.787,0.728,0,-7.705,1,0.218,0.0124,0,0.157,0.94,173.026,4,reggae
Rvssian;Anuel AA;Juice WRLD,No Me Ame,No Me Ame,63,180000,0.68,0.766,11,-4.799,0,0.0923,0.0411,0,0.116,0.28,160.095,4,reggae
Nicky Jam;J Balvin;Maluma;Ozuna,X (feat. Maluma & Ozuna) [Remix],X (feat. Maluma & Ozuna) - Remix,68,235746,0.663,0.696,9,-4.957,0,0.103,0.0561,3.77E-05,0.0778,0.738,180.113,4,reggae
Wisin & Yandel;Chris Brown;T-Pain,Líderes,Algo Me Gusta De Ti,76,274946,0.627,0.768,11,-5.296,0,0.0325,0.00291,0,0.0598,0.237,127.953,4,reggae
Justin Quiles;Robin Schulz,AEIOU,AEIOU,74,161880,0.689,0.856,5,-3.394,0,0.0813,0.0493,0,0.232,0.706,126.108,4,reggae
CNCO,Primera Cita,Reggaetón Lento (Bailemos),73,222560,0.761,0.838,4,-3.073,0,0.0502,0.4,0,0.176,0.71,93.974,4,reggae
Daddy Yankee;Natti Natasha;Becky G;Bad Bunny,Dura (Remix),Dura - Remix,68,242160,0.772,0.803,1,-3.035,1,0.0468,0.188,0,0.434,0.853,94.981,4,reggae
J Balvin;Willy William;HUGEL,Mi Gente (Hugel Remix),Mi Gente - Hugel Remix,53,208773,0.948,0.673,9,-4.439,1,0.182,0.0555,0.000572,0.0739,0.785,119.974,4,reggae
Dirty Heads,SWIM TEAM,Vacation,62,209721,0.736,0.751,8,-5.588,1,0.034,0.0381,0,0.105,0.839,150.064,4,reggae
Becky G,Bella Ciao,Bella Ciao,61,160177,0.667,0.754,9,-2.861,0,0.0715,0.214,0,0.0532,0.693,104.987,4,reggae
Becky G;Natti Natasha,MALA SANTA,Sin Pijama,67,190160,0.788,0.745,11,-4.417,0,0.0448,0.352,4.56E-05,0.0973,0.79,94.002,4,reggae
Feid,Feliz Cumpleaños Ferxxo,Feliz Cumpleaños Ferxxo,87,156400,0.87,0.55,5,-5.537,1,0.0722,0.102,0,0.293,0.566,95.019,4,reggae
Bad Bunny;Tony Dize,Un Verano Sin Ti,La Corriente,90,198367,0.663,0.786,11,-3.51,0,0.195,0.229,0,0.219,0.579,196.12,4,reggae
Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Prohibidox,86,166253,0.647,0.801,1,-2.946,0,0.249,0.0451,0,0.0628,0.517,180.108,4,reggae
Becky G;KAROL G,ESQUEMAS,MAMIII,81,226093,0.836,0.703,4,-3.554,0,0.0657,0.0845,0,0.138,0.902,94.048,4,reggae
Bob Marley & The Wailers,Exodus,Jamming,74,211000,0.935,0.479,11,-10.981,0,0.306,0.107,5.25E-05,0.118,0.773,123.644,4,reggae
Bob Marley & The Wailers,Uprising,Redemption Song,70,233560,0.671,0.256,7,-10.743,1,0.0387,0.608,0,0.0737,0.694,115.871,4,reggae
DJ Nelson;Jose De Las Heras;Alejandro Armes;Babywine;Alberto Stylee,PAPI (feat. Babywine & Alberto Stylee),PAPI (feat. Babywine & Alberto Stylee),54,187092,0.909,0.716,1,-6.628,1,0.126,0.359,0.00224,0.106,0.417,105.078,4,reggae
Edu Ribeiro,Luau,De Mais Ninguém,46,187226,0.737,0.619,2,-8.131,1,0.0292,0.0837,0,0.0901,0.588,133.949,4,reggae
El Kuelgue,Fierrín (Lado A),Planeta Numir,48,213240,0.62,0.606,6,-8.259,0,0.0443,0.494,0.000332,0.218,0.681,94.067,4,reggae
Mr. Vegas,Bhuff Dem Riddim,Bhuff Dem,0,150000,0.863,0.901,10,-3.284,0,0.0722,0.0755,0.00582,0.109,0.599,126.044,4,reggae
Jehza;Galindo Again;Dvice;Joniel,Romperte,Romperte,46,234176,0.715,0.584,1,-7.065,1,0.171,0.0753,0,0.067,0.912,170.06,4,reggae
Ñejo,Yo Soy la Fama,No Lo Pienses Mas,46,182293,0.838,0.83,7,-6.123,1,0.0645,0.0142,0.0617,0.184,0.846,93.019,4,reggae
Busy Signal,PEPPERSPRAY RIDDIM,Bamm,0,176774,0.84,0.831,7,-1.937,1,0.303,0.0367,2.59E-06,0.0703,0.884,133.424,5,reggae
Kenia OS,En Vivo (Acústico),Sirena (Versión Acústica),46,242261,0.599,0.477,10,-6.444,1,0.0346,0.75,0,0.063,0.455,133.593,4,reggae
Yiordano Ignacio,El Nene Con el Flow,Berraqueo,46,187063,0.9,0.655,10,-7.259,0,0.0746,0.346,0,0.104,0.885,96.032,4,reggae
Dhyo Haw,Daur Ulang,Pelangi Baruku,46,280210,0.529,0.64,5,-7.482,1,0.031,0.398,0.103,0.12,0.521,137.031,4,reggae
Natiruts;Jacob Hemphill,Exército da Paz (Peace Army),Exército da Paz (Peace Army),45,259413,0.553,0.768,2,-6.376,0,0.0413,0.179,0,0.0784,0.926,178.075,4,reggae
Chimarruts,"Circuito Reggae, Vol. 12",Saber Voar,45,310333,0.854,0.305,1,-9.032,0,0.0519,0.299,0,0.143,0.399,119.928,4,reggae
Farina,Halloween 2022 Perreo Vol. 4,Mucho Pa Ti,0,153746,0.733,0.7,0,-5.026,0,0.368,0.661,0,0.14,0.639,108.263,4,reggae
Farina,Perreo Tenebroso Vol. 1,El Problema,0,206173,0.535,0.651,0,-3.612,1,0.402,0.0542,0.131,0.0751,0.515,179.795,4,reggae
O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Rodo cotidiano - Ao vivo,48,207197,0.483,0.896,7,-5.206,1,0.0887,0.186,0.00019,0.965,0.392,128.21,4,reggae
Maneva,Mundo Novo,Cores Do Universo,47,131198,0.689,0.719,9,-6.096,0,0.136,0.382,0,0.213,0.674,130,4,reggae
Mr. Vegas,PEPPERSPRAY RIDDIM,Who Love Girls,0,167973,0.642,0.861,0,-0.387,1,0.406,0.071,0,0.0416,0.741,99.341,4,reggae
Maneva,Tô De Pé (Acústico),Tô De Pé - Acústico,47,169472,0.877,0.628,9,-7.541,0,0.0669,0.504,0,0.282,0.793,106.087,4,reggae
Scracho,A Grande Bola Azul,Morena,47,247986,0.731,0.617,1,-6.975,0,0.0428,0.0355,0.000102,0.147,0.417,139.983,4,reggae
Ara Ketu,Vida,Face Oculta,47,261133,0.693,0.777,6,-6.775,1,0.035,0.168,0,0.07,0.626,126.335,4,reggae
Kevin Martes 13,Inmortal,Soñando - Remastered,46,272000,0.756,0.713,1,-6.983,1,0.0608,0.095,0,0.0809,0.745,180.02,4,reggae
Jairo Vera,Pa K Te Enamore,Se Trepa,47,161737,0.738,0.721,3,-5.798,0,0.0738,0.00963,0.00156,0.153,0.377,91.98,4,reggae
MORADA,Lembre-se 80's (Ao Vivo),"Ao Único / Espírito, Enche a Minha Vida / Sala do Trono - Ao Vivo",47,343863,0.409,0.821,2,-4.386,1,0.0443,0.0297,3.88E-05,0.299,0.285,131.964,4,reggae
Maneva,Mundo Novo,Vida Eu Gosto De Você,47,181765,0.658,0.477,4,-8.903,1,0.153,0.569,0,0.257,0.456,138.559,4,reggae
Armandinho,Acústico (Ao Vivo),A Ilha - Ao Vivo,46,287159,0.649,0.665,4,-7.912,0,0.0284,0.221,0,0.909,0.928,89.978,4,reggae
Maneva,Mundo Novo,Sereia,47,176298,0.725,0.607,0,-7.486,1,0.0456,0.0671,1.00E-06,0.353,0.57,129.971,4,reggae
Maneva;MC Hariel,Caleidoscópico,Banco De Areia,47,174106,0.607,0.704,8,-6.567,1,0.0488,0.101,0,0.3,0.897,162.944,4,reggae
Maneva,Caleidoscópico,Inevitavelmente,46,197960,0.67,0.586,4,-8.108,1,0.0457,0.279,1.29E-05,0.192,0.611,145.911,4,reggae
MORADA,Uma Só Voz - Vol. 01 (Ao Vivo),Postura do Reino - Ao Vivo,47,343875,0.476,0.66,10,-8.359,1,0.033,0.746,5.37E-06,0.916,0.551,120.053,4,reggae
MORADA,Uma Só Voz - Vol. 01 (Ao Vivo),Não Há Amor Igual - Ao Vivo,47,352875,0.355,0.682,11,-6.936,1,0.0304,0.456,6.42E-06,0.978,0.242,149.706,4,reggae
MORADA,Atenção,Desenvolvendo Amor,47,257969,0.59,0.763,4,-4.833,0,0.0586,0.1,0,0.171,0.761,145.005,4,reggae
"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives,Patience,58,345093,0.792,0.639,4,-8.087,0,0.0431,0.204,0.0186,0.0964,0.315,124.209,4,reggae
Farruko;David Guetta,Pepas (David Guetta Remix - Radio Edit),Pepas - David Guetta Remix - Radio Edit,66,171784,0.632,0.952,7,-4.85,1,0.0527,0.0122,0.0119,0.265,0.098,126.967,4,reggae
J Balvin;Maria Becerra,Qué Más Pues?,Qué Más Pues?,76,217773,0.891,0.819,8,-3.964,1,0.106,0.0261,0.000354,0.173,0.768,101.968,4,reggae
Don Omar;Tego Calderón,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),Bandoleros,70,305280,0.662,0.896,5,-5.311,0,0.251,0.318,0,0.186,0.79,90.622,4,reggae
Wisin & Yandel;ROSALÍA,La Última Misión,Besos Moja2,83,229064,0.736,0.727,5,-4.642,0,0.0571,0.0584,1.91E-06,0.0976,0.644,94.048,4,reggae
Busy Signal,Perfect Spot,Perfect Spot,48,183473,0.737,0.706,6,-5.716,1,0.122,0.204,5.18E-05,0.0927,0.876,189.888,4,reggae
Becky G;Bad Bunny,MALA SANTA,Mayores,72,203186,0.745,0.836,5,-4.336,0,0.0444,0.145,0.00314,0.116,0.874,96.993,4,reggae
Ozuna;GIMS;RedOne;FIFA Sound,Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],63,219831,0.675,0.888,11,-3.343,1,0.035,0.12,0.00967,0.337,0.526,119.018,4,reggae
Maluma,F.A.M.E.,Felices los 4,73,230000,0.766,0.756,5,-5.861,1,0.132,0.213,0,0.349,0.716,94.027,4,reggae
Becky G;Burna Boy,Rotate,Rotate,60,201940,0.91,0.856,11,-2.082,0,0.157,0.0346,0.000223,0.0624,0.771,109.029,4,reggae
Daddy Yankee;Bad Bunny,LEGENDADDY,X ÚLTIMA VEZ,85,192477,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4,reggae
J Balvin;Dua Lipa;Bad Bunny;Tainy,Future Nostalgia (The Moonlight Edition),Un Día (One Day),64,231815,0.572,0.634,6,-10.599,0,0.0617,0.00547,0,0.129,0.432,168.136,4,reggae
J Balvin,Energía,Ginza,70,171093,0.73,0.809,5,-6.406,0,0.0876,0.208,0.0013,0.0804,0.825,101.965,4,reggae
UB40,The Very Best Of,Red Red Wine,73,183733,0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32E-05,0.269,0.843,89.119,4,reggae
Daddy Yankee,LEGENDADDY,RUMBATÓN,79,248768,0.685,0.909,3,-4.034,0,0.0396,0.0471,0,0.35,0.922,95.004,4,reggae
Piso 21;Manuel Turizo,Los Cachos,Los Cachos,85,212304,0.774,0.73,0,-3.865,1,0.134,0.108,0,0.194,0.421,91.966,4,reggae
Daddy Yankee;El Alfa;Lil Jon,LEGENDADDY,BOMBÓN,78,182413,0.843,0.789,7,-2.801,1,0.247,0.0028,2.41E-05,0.0322,0.571,125.071,4,reggae
Gondwana,RAS Portraits,Dulce Amor,46,229293,0.728,0.421,7,-9.53,1,0.06,0.267,0.000203,0.0635,0.797,133.43,4,reggae
Ponto De Equilíbrio;Tati Portella,Mais Amor,Mais Amor,45,165789,0.714,0.701,2,-4.643,1,0.0494,0.503,8.68E-06,0.122,0.6,152.026,4,reggae
Cestar;Stailok,Lo Mejor de Ti,Lo Mejor de Ti,47,176666,0.469,0.724,4,-6.294,0,0.123,0.139,0.0017,0.131,0.69,89.973,4,reggae
Dhyo Haw,Daur Ulang,Jarak Dan Kita,45,240780,0.703,0.552,9,-7.699,1,0.0317,0.304,8.95E-06,0.0947,0.658,116.025,4,reggae
Dvice;La Fortaleza Real;Lyan;Jehza,Gelato,Gelato,46,212903,0.812,0.573,2,-10.034,1,0.26,0.342,2.60E-06,0.0922,0.591,93.015,4,reggae
El Kuelgue,Cariño Reptil,Por Ahora,47,206133,0.737,0.715,11,-7.485,0,0.0628,0.14,0,0.0927,0.631,121.917,4,reggae
Banda Eva;Maneva,Sem Filtro (Ao Vivo em Noronha),Louca - Ao Vivo,46,184914,0.619,0.44,7,-10.019,1,0.0715,0.178,1.21E-05,0.146,0.313,130.414,5,reggae
Golden Ganga,Golden Ganga,Oh No!,46,310506,0.685,0.635,10,-6.025,1,0.0338,0.591,4.28E-06,0.104,0.819,147.912,4,reggae
Alex Sensation;Justin Quiles,Verano en Junio,Te Veré,0,185586,0.812,0.715,2,-3.879,1,0.0391,0.0602,5.46E-06,0.0526,0.668,104.971,4,reggae
Maneva,Mundo Novo,Mundo Novo,45,170831,0.726,0.73,10,-7.221,1,0.146,0.0855,0,0.229,0.782,92.978,4,reggae
Alex Sensation;Ozuna,Perreo Tenebroso Vol. 5,Que Va,0,239826,0.768,0.828,0,-3.371,1,0.0532,0.153,0,0.0524,0.827,90.982,4,reggae
O Rappa;Maria Rita / 1134893,Acústico MTV,Rodo cotidiano (Participação especial Maria Rita) - Ao vivo acústico,47,376613,0.634,0.704,11,-8.5,0,0.17,0.647,7.57E-06,0.975,0.505,114.751,4,reggae
Dvice,Necesito de Ti,Necesito de Ti,45,193010,0.75,0.814,5,-3.623,0,0.0889,0.0829,0,0.31,0.937,91.015,4,reggae
Bayron Fire,Mi Necesidad,Mi Necesidad,45,223701,0.746,0.682,5,-6.653,0,0.0499,0.0205,1.91E-05,0.129,0.45,88.05,4,reggae
Casa De Leones,Casa De Leones,Ponte Ahi,44,304066,0.821,0.864,7,-5.705,1,0.0852,0.613,1.97E-05,0.123,0.776,98.02,4,reggae
Dvice,U LA LA,U LA LA,45,187221,0.651,0.622,2,-7.701,0,0.0803,0.0862,0,0.11,0.298,139.765,4,reggae
Edson Gomes,Ao Vivo Em Salvador,Árvore. - Ao Vivo,45,309200,0.457,0.716,0,-9.17,1,0.208,0.173,4.70E-06,0.969,0.548,174.739,4,reggae
Natiruts,#NOFILTER (Ao Vivo),Leve Com Você - Ao Vivo,44,203306,0.51,0.776,9,-6.645,0,0.044,0.462,7.67E-06,0.75,0.508,116.92,4,reggae
Maneva,8 Anos (Ao Vivo),Lembranças (Ao Vivo),45,202371,0.576,0.498,4,-10.775,0,0.0542,0.492,8.86E-06,0.973,0.788,172.187,4,reggae
Shamanes Crew;Zalo Reyes,Reden-Zion,Prisionera (feat. Zalo Reyes),46,231892,0.621,0.762,9,-5.828,1,0.0408,0.141,0,0.502,0.858,149.965,4,reggae
O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Na horda - Ao vivo,47,306961,0.581,0.857,7,-5.89,0,0.127,0.374,0.0462,0.96,0.697,140.885,4,reggae
Dvice;El Sica,Patenta,Patenta,45,219022,0.478,0.652,11,-4.329,1,0.372,0.00202,0,0.366,0.128,88.447,3,reggae
Kapanga,Operacion Rebenque,El Universal,48,191946,0.57,0.885,2,-3.09,1,0.0387,0.0641,0,0.0712,0.857,149.878,4,reggae
Jeloz,Ilusión,Por Ti,45,187640,0.799,0.877,1,-4.875,1,0.0501,0.0674,0,0.0852,0.706,120.015,4,reggae
