song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
All Night Long (All Night) - Single Version,382973,0.719,0.584,1,-13.346,1,0.0386,0.272,0.000803,0.0288,0.849,108.832,4,Lionel Richie,Disco Boogie Mood,rock,79,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0.0001000050002500125,0
Euphor,243466,0.296,0.284,10,-14.01,0,0.033,0.968,0.189,0.0961,0.0917,114.786,4,Novo Amor;Ed Tullett;Lowswimmer,Heiress,ambient,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0001000050002500125,0
Don't Let the Light Go Out,229517,0.492,0.59,4,-4.032,0,0.0313,0.00109,0.0023,0.271,0.179,117.637,4,Panic! At The Disco,Daily Pop Mix,rock,79,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.0005500275013750688,0
Eu Quero Ver o Oco - Ao Vivo | Acústico,261914,0.634,0.987,1,-3.297,1,0.0675,0.233,0.0,0.501,0.398,123.994,4,Raimundos,Acústico - Ao Vivo,punk-rock,75,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,5.000250012500625e-05,0
Moon Rise,174056,0.756,0.713,3,-6.91,0,0.122,0.365,0.000153,0.228,0.597,92.039,4,Guru Randhawa;Sanjoy,Man Of The Moon,pop,69,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0.0001000050002500125,0
"fuck, i'm lonely (with Anne-Marie)",198973,0.809,0.547,9,-7.304,1,0.0609,0.46,0.0,0.0543,0.717,95.012,4,Lauv;Anne-Marie,~how i'm feeling~,electro,29,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,5.000250012500625e-05,1
Mi Gente (feat. Beyoncé),209733,0.759,0.716,11,-6.36,0,0.0818,0.0223,0.0,0.231,0.469,105.021,4,J Balvin;Willy William;Beyoncé,Mi Gente (feat. Beyoncé),reggaeton,78,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0.0001000050002500125,0
More Than You Know,203000,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,4,Axwell /\ Ingrosso,More Than You Know,dance,19,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.000200010000500025,1
Eternal Youth,205766,0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,4,RŮDE,Eternal Youth,indie,48,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0001000050002500125,1
JAMAICA,224240,0.52,0.542,1,-7.404,0,0.155,0.0383,0.0,0.371,0.669,81.131,4,Feid;Sech,Halloween 2022 Perreo Vol. 4,reggaeton,78,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.00015000750037501875,0
Young Folks,276693,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,4,Peter Bjorn and John,Writer's Block,r-n-b,76,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0001000050002500125,1
Hotel California - 2013 Remaster,391376,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4,Eagles,Hotel California (2013 Remaster),rock,79,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.00015000750037501875,1
Palavras De Um Futuro Bom,291306,0.44,0.833,7,-4.79,1,0.0325,0.0308,0.0,0.094,0.335,94.995,4,Jota Quest,Jota Quest Quinze,r-n-b,76,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,5.000250012500625e-05,0
LA CANCIÓN,242573,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,4,J Balvin;Bad Bunny,Reggeaton Imperdible,reggae,77,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0.0010500525026251313,0
Por eso estamos como estamos,148826,0.674,0.858,4,-6.311,1,0.0849,0.831,0.0,0.249,0.792,96.893,4,Los Apson,12 Grandes exitos Vol. 1,rock-n-roll,80,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,5.000250012500625e-05,0
Feliz Cumpleaños Ferxxo,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,Feid,Última Misión Reggaeton,reggaeton,78,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0.0017000850042502124,0
Voy Subiendo,256893,0.75,0.916,7,-4.773,1,0.214,0.0566,0.000458,0.175,0.505,92.004,4,"Héctor ""El Father""",Perreo Tenebroso Vol. 1,reggaeton,78,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0001000050002500125,0
Find the Cost of Freedom,118373,0.389,0.0631,5,-20.318,1,0.0339,0.859,0.000315,0.314,0.347,153.763,4,"Crosby, Stills, Nash & Young",So Far,psych-rock,73,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,5.000250012500625e-05,0
Nur wer die Sehnsucht kennt,213186,0.56,0.856,0,-4.552,1,0.036,0.146,0.0,0.492,0.705,118.064,4,Die Flippers,35 Jahre - Ein Leben für die Zärtlichkeit,party,67,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,5.000250012500625e-05,0
Fall For Me,182026,0.308,0.971,7,-5.003,1,0.156,0.0318,1.18e-06,0.424,0.506,178.337,4,Teenage Bottlerocket,Total,power-pop,71,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,5.000250012500625e-05,0
TV,281380,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,4,Billie Eilish,Mega Hits Autumn/Fall 2022,pop,69,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,5.000250012500625e-05,0
Maior abandonado (Ao Vivo) - Live,163693,0.668,0.63,4,-6.368,1,0.041,0.256,0.0267,0.162,0.904,143.041,4,Barão Vermelho,Só as Melhores do Pop Rock Brasileiro,r-n-b,76,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,5.000250012500625e-05,0
Fuscão Preto,157013,0.524,0.957,1,-7.133,0,0.0448,0.00484,4.56e-05,0.164,0.833,129.99,4,João Gordo,Fuscão Preto,rockabilly,81,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.0001000050002500125,0
Animals - Radio Edit,176117,0.595,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.019,4,Martin Garrix,Animals,progressive-house,72,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0.0001000050002500125,0
Feel Your Body,176000,0.712,0.765,1,-5.137,0,0.0799,0.0363,0.129,0.344,0.693,123.999,4,Shift K3Y,Feel Your Body,deep-house,22,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0001000050002500125,0
Sunset Bird,191000,0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,3,Yiruma,Sunset Bird,piano,68,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,5.000250012500625e-05,0
RUMBATÓN,248768,0.685,0.909,3,-4.034,0,0.0396,0.0471,0.0,0.35,0.922,95.004,4,Daddy Yankee,Esto me suena a Farra,reggae,77,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0.0012500625031251563,0
Papá Soy una Zombie,152122,0.437,0.866,2,-5.657,0,0.0431,0.00823,0.892,0.0696,0.612,95.059,4,Los Tiki Phantoms,Papá Soy una Zombie,rockabilly,81,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,5.000250012500625e-05,0
Taylor,218000,0.708,0.964,0,-1.884,1,0.184,0.0805,0.0,0.147,0.568,141.961,4,Unnormal,Taylor,party,67,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,5.000250012500625e-05,0
Black Night - 1995 Remaster,209400,0.507,0.886,9,-8.889,1,0.0873,0.0546,0.363,0.0919,0.826,134.719,4,Deep Purple,Deep Purple in Rock (Anniversary Edition),psych-rock,73,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,5.000250012500625e-05,0
ROCKIN' MY HEART - Remastered 2022,226533,0.646,0.881,0,-7.635,1,0.0501,0.113,0.0,0.0948,0.885,136.621,4,Eikichi Yazawa,YAZAWA It's Just Rock'n Roll (50th Anniversary Remastered),rockabilly,81,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,5.000250012500625e-05,0
Shut Off The Lights,187363,0.624,0.908,10,-3.215,1,0.0992,0.408,0.0,0.139,0.659,105.048,4,Bastille,Arbeitsmusik Herbst/Winter 2022/2023,rock,79,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,5.000250012500625e-05,0
"Hey Hey, My My (Into the Black)",291106,0.469,0.964,2,-3.06,1,0.0677,4.61e-05,0.00169,0.237,0.33,133.022,4,Billy Talent,Post-Millennial Noise,punk,74,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,5.000250012500625e-05,0
April Love,161200,0.388,0.169,8,-14.834,1,0.032,0.828,0.0135,0.0812,0.498,91.323,1,Pat Boone,Pat Boone's Greatest Hits (Reissue),rockabilly,81,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,5.000250012500625e-05,0
Juana de Arco,158960,0.666,0.885,11,-7.147,1,0.0264,0.00964,0.0223,0.126,0.827,132.033,4,Ratones Paranoicos,Tomalo o Déjalo,punk-rock,75,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0.0001000050002500125,0
Tá Tudo Bem - Acústico,221106,0.712,0.39,6,-11.013,0,0.0314,0.607,1.5e-05,0.144,0.275,119.981,4,Gabriel Elias,Todas As Praias (axé) [Acústico],reggae,77,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,5.000250012500625e-05,0
White Christmas,158533,0.578,0.182,8,-10.424,1,0.0444,0.825,5e-06,0.144,0.477,127.363,4,The Drifters,Perfect Christmas Hits,r-n-b,76,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0.0011500575028751438,0
Highway Tune,180640,0.582,0.962,4,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,4,Greta Van Fleet,From The Fires,blues,7,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0.0001000050002500125,1
Take Your Time,186141,0.583,0.94,7,-3.05,1,0.0551,0.0476,0.000206,0.0524,0.378,127.009,4,ARTY,Take Your Time,progressive-house,72,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,5.000250012500625e-05,0
Hello,172451,0.579,0.867,9,-5.731,1,0.0413,0.158,0.0,0.257,0.909,146.051,4,The Baseballs,The Sun Sessions,rockabilly,81,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0.00015000750037501875,0
American Psycho (with Mae Muller feat. Trippie Redd),153195,0.617,0.514,9,-7.099,1,0.0722,0.0154,0.0,0.118,0.365,81.067,4,Marshmello;Mae Muller;Trippie Redd,American Psycho (with Mae Muller feat. Trippie Redd),electro,29,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0.000200010000500025,1
Suzume,236390,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,4,RADWIMPS;Toaka,Suzume,j-rock,53,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0.00025001250062503126,1
Dil De Diya Hai,366746,0.599,0.689,0,-5.668,0,0.0452,0.618,1.1e-05,0.119,0.537,86.927,4,Anand Raj Anand,Masti,pop-film,70,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,5.000250012500625e-05,0
Hard To Handle,188066,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,4,The Black Crowes,Shake Your Money Maker,j-pop,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0.000200010000500025,1
Voyage voyage,266600,0.606,0.913,8,-6.039,0,0.0351,0.246,0.00696,0.34,0.838,123.58,4,Desireless,François,disco,23,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0001000050002500125,1
Yaarum illa,205435,0.603,0.64,0,-5.601,1,0.0318,0.258,0.0,0.349,0.699,129.988,4,Yuvan Shankar Raja;Anthony Daasan,"Yaarum illa (From ""Naane Varuvean"")",pop-film,70,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,5.000250012500625e-05,0
Tigini (Remix),175555,0.782,0.655,6,-5.971,0,0.0566,0.377,0.00134,0.0749,0.662,135.018,4,Rvfv;Kikimoteleba,Tigini (Remix),latino,57,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,5.000250012500625e-05,1
"Christmas, Baby Please Come Home",162911,0.438,0.907,8,-4.996,1,0.0361,4.32e-05,0.0,0.115,0.545,75.051,4,Anberlin,Alternative Christmas 2022,punk-rock,75,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0.0003000150007500375,0
"Te Necesito Tanto, Amor",177680,0.532,0.228,9,-12.455,1,0.0387,0.936,0.000343,0.17,0.538,78.217,4,Elio Roca,Contigo y Aquí,rock-n-roll,80,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,5.000250012500625e-05,0
On My Way,193797,0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,4,Alan Walker;Sabrina Carpenter;Farruko,On My Way,electro,29,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.000200010000500025,1
Al Modo Mío,247906,0.572,0.428,2,-10.279,1,0.0258,0.056,1.54e-06,0.113,0.264,107.931,4,Alberto Vazquez,Si Pudiera Detener el Tiempo,rock-n-roll,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,5.000250012500625e-05,0
Somewhere I Belong,213933,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4,Linkin Park,Meteora,metal,60,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.00025001250062503126,1
Learn to Fly,235293,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,4,Foo Fighters,There Is Nothing Left To Lose,grunge,39,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.00015000750037501875,1
Out of My League,209386,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,4,Fitz and The Tantrums,Out of My League,indie-pop,49,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0.00025001250062503126,1
El Esqueleto,165227,0.687,0.663,11,-7.044,1,0.0404,0.0526,2.11e-05,0.212,0.94,151.333,4,Miguel Angel,El Esqueleto,rock-n-roll,80,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,5.000250012500625e-05,0
Beynim Yok,134013,0.395,0.965,9,-4.406,0,0.127,0.000541,0.301,0.0801,0.493,152.941,4,Cemiyette Pişiyorum,Düşersem Hatırla,punk-rock,75,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,5.000250012500625e-05,0
93 'Til Infinity,286440,0.59,0.672,1,-11.792,1,0.412,0.125,1.04e-06,0.147,0.688,206.247,4,Souls Of Mischief,93 'til Infinity,jazz,54,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.0001000050002500125,1
L'amour toujours (feat. Delaney Jane) - Tiësto Edit,162461,0.591,0.931,3,-2.867,1,0.0969,0.00763,0.000216,0.153,0.17,129.975,4,Dzeko & Torres;Delaney Jane;Tiësto,L'amour toujours (feat. Delaney Jane) [Tiësto Edit],progressive-house,72,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,5.000250012500625e-05,0
Thursday's Child Has Far To Go,211399,0.631,0.762,11,-4.208,1,0.105,0.049,0.0,0.0926,0.668,167.14,4,TOMORROW X TOGETHER,minisode 2: Thursday's Child,k-pop,55,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,5.000250012500625e-05,1
Inevitavelmente,197960,0.67,0.586,4,-8.108,1,0.0457,0.279,1.29e-05,0.192,0.611,145.911,4,Maneva,Caleidoscópico,reggae,77,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0.0001000050002500125,0
Closer,244960,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,The Chainsmokers;Halsey,Closer,dance,19,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0.00040002000100005,1
Space Song,320466,0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,4,Beach House,Depression Cherry,indie,48,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0.0001000050002500125,1
Aquela Mina É Firmeza,432962,0.54,0.752,7,-7.536,1,0.0705,0.31,0.0,0.221,0.611,80.888,4,Ndee Naldinho,Preto do Gueto (Deluxe),r-n-b,76,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,5.000250012500625e-05,0
Zóio de Lula - Ao Vivo,126946,0.376,0.845,10,-5.681,0,0.147,0.319,0.0,0.4,0.732,176.046,4,Natiruts,#NOFILTER (Ao Vivo),reggae,77,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,5.000250012500625e-05,0
A Cera,227626,0.591,0.765,2,-2.949,0,0.0519,0.0671,0.0,0.0677,0.495,133.289,4,O Surto,Meu Primeiro Hit! (Rock),punk-rock,75,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0001000050002500125,0
you broke me first,169265,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4,Tate McRae,you broke me first,pop,69,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,5.000250012500625e-05,1
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,Xmas Classics 2022,rockabilly,81,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0.0056002800140007,0
All Fuzzed Out,191508,0.378,0.893,1,-5.051,1,0.0442,0.000144,0.229,0.384,0.251,129.433,4,Beach Slang,Cheap Thrills on a Dead End Street,power-pop,71,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,5.000250012500625e-05,0
Face Off,219802,0.693,0.935,8,-4.323,1,0.224,0.18,0.0,0.179,0.391,80.882,4,Tech N9ne;Joey Cool;King Iso;Dwayne Johnson,ASIN9NE,k-pop,55,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0.0001000050002500125,1
When I R.I.P.,174567,0.417,0.551,8,-6.456,0,0.174,0.73,0.00166,0.0907,0.444,87.614,4,Labrinth,Euphoria (Original Score from the HBO Series),indie-pop,49,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.0001000050002500125,1
Diamonds,213869,0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181,4,Sam Smith,pov: it's 2020,pop,69,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.00015000750037501875,0
Alone,273802,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,Marshmello,Alone,electro,29,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0.00040002000100005,1
MALA SANTA,173826,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,4,Becky G,MALA SANTA,reggaeton,78,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,5.000250012500625e-05,0
Last Resort,199906,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4,Papa Roach,Infest,metal,60,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.00015000750037501875,1
Monstruo Comeastronautas - MTV Unplugged,301673,0.329,0.574,7,-7.327,1,0.0302,0.0829,0.0,0.962,0.459,185.156,3,PXNDX,Panda MTV Unplugged (Live),punk-rock,75,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,5.000250012500625e-05,0
Tennessee Orange,223119,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,3,Megan Moroney,Tennessee Orange,country,18,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,5.000250012500625e-05,1
More Than Words,334000,0.403,0.134,6,-14.955,1,0.0353,0.469,0.0,0.113,0.258,182.894,4,Extreme,Extreme II: Pornograffitti (Deluxe),metal,60,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.00015000750037501875,1
Leña De Pirul,159791,0.405,0.45,2,-7.2,1,0.0346,0.587,0.0,0.288,0.652,145.514,4,Alberto Vazquez;Manolo Muñoz,Rancheras Inmortales,rock-n-roll,80,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,5.000250012500625e-05,0
Acompáñame,195291,0.3,0.329,9,-10.597,0,0.0303,0.953,0.00216,0.122,0.197,71.199,4,Alberto Vazquez,16 Éxitos: Baladas,rock-n-roll,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0001000050002500125,0
A Place for My Head,184640,0.603,0.908,11,-5.254,1,0.184,0.0144,0.0,0.671,0.457,133.063,4,Linkin Park,Hybrid Theory (Bonus Edition),metal,60,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0.00015000750037501875,1
Junoon,191111,0.607,0.593,4,-7.982,0,0.0378,0.2,0.0,0.0833,0.211,107.988,4,Mitraz,Junoon,pop,69,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,5.000250012500625e-05,1
Under The Influence,184613,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,4,Chris Brown,Indigo (Extended),dance,19,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.0001000050002500125,1
Eleanor Rigby,125226,0.521,0.301,4,-7.118,0,0.0356,0.836,0.0,0.398,0.621,137.382,4,The Beatles,Yellow Submarine Songtrack,psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0001000050002500125,1
Hey Joe,210160,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,4,Jimi Hendrix,Are You Experienced,psych-rock,73,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.000200010000500025,1
It Gets Better,184611,0.737,0.707,0,-6.979,1,0.0369,0.00272,0.447,0.283,0.0608,118.979,4,Swedish House Mafia,Paradise Again,progressive-house,72,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,5.000250012500625e-05,0
Gimme O Anel,170000,0.748,0.741,1,-2.364,1,0.0315,0.108,0.00059,0.0638,0.862,117.344,4,Charlie Brown Jr.,Transpiração Continua Prolongada,r-n-b,76,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,5.000250012500625e-05,0
Jürgen,211862,0.681,0.954,1,-5.601,1,0.291,0.0186,0.0,0.043,0.371,144.953,4,DJ Ostkurve;Krümel,Jürgen,party,67,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,5.000250012500625e-05,0
Mujhe Peene Do,196071,0.268,0.334,3,-8.877,0,0.0332,0.759,0.0,0.117,0.175,55.832,4,Darshan Raval,Mujhe Peene Do,pop,69,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,5.000250012500625e-05,0
